target_table,target_column,source_field_candidate,required,notes
supplier_import_batches,supplier,constant: Gear For Life,yes,"Batch supplier value."
supplier_import_batches,source_file_name,file name,yes,"Use original file name."
supplier_import_batches,source_file_hash,file hash,no,"Recommended for duplicate import detection."
supplier_import_batches,source_row_count,row count,yes,"Count source rows before load."
supplier_import_batches,unique_sku_count,distinct SKU count,yes,"Expected current audit: 470 unique SKUs."
supplier_raw_product_rows,source_row_number,row number,yes,"Preserve original source row order."
supplier_raw_product_rows,supplier_sku,SKU / Code / Product Code,yes,"Do not trim internal punctuation. Blank SKU blocks import."
supplier_raw_product_rows,raw_name,Product Name / Name,yes,"Used for slug and product identity checks."
supplier_raw_product_rows,raw_description,Description,no,"Keep source formatting in raw_json too."
supplier_raw_product_rows,raw_brand,Brand / Range,no,"If missing, use brand alias rules only when product evidence is strong."
supplier_raw_product_rows,raw_category_path,Categorisation + category_ /_ sub category,yes,"Existing mapping inventory source."
supplier_raw_product_rows,raw_category_1,Categorisation,no,"Top-level raw category."
supplier_raw_product_rows,raw_category_2,category_,no,"Second-level raw category."
supplier_raw_product_rows,raw_category_3,sub category,no,"Third-level raw category if present."
supplier_raw_product_rows,raw_colour_name,Colour / Color / Colour Name,no,"Do not infer from product name unless reviewed."
supplier_raw_product_rows,raw_colour_code,Colour Code / Color Code,no,"Keep supplier's own value."
supplier_raw_product_rows,raw_material,Material,no,"Can later become material_tags after review."
supplier_raw_product_rows,raw_moq,MOQ / Minimum Quantity,no,"Normalize later."
supplier_raw_product_rows,raw_lead_time,Lead Time,no,"Normalize later."
supplier_raw_product_rows,raw_json,full source row json,yes,"Preserve all fields."
supplier_raw_colour_options,supplier_sku,SKU / Code / Product Code,yes,"Must match raw product rows."
supplier_raw_colour_options,colour_key,Colour Code / Variant Code,no,"Best stable key when present."
supplier_raw_colour_options,colour_name,Colour / Color / Colour Name,no,"Keep exact supplier colour name."
supplier_raw_colour_options,hex,Hex / Colour Hex,no,"Only when supplier provides reliable value."
supplier_raw_images,supplier_sku,SKU / Code / Product Code,yes,"Must match raw product rows."
supplier_raw_images,image_url,Image URL / Image,no,"Required for image row."
supplier_raw_images,colour_key,Colour Code / Variant Code,no,"Use when image is colour-specific."
supplier_raw_images,colour_name,Colour / Color / Colour Name,no,"Use when image is colour-specific."
supplier_raw_images,image_role,Image Type / Role,no,"main, gallery, swatch, detail if available."
supplier_price_rows,supplier_sku,SKU / Code / Product Code,yes,"Must match raw product rows."
supplier_price_rows,min_qty,Qty / Quantity Break,no,"Normalize to integer."
supplier_price_rows,unit_cost,Cost / Price,no,"Raw supplier price, before margin."
supplier_price_rows,currency,Currency,no,"Default AUD unless supplier says otherwise."
supplier_decoration_options,supplier_sku,SKU / Code / Product Code,yes,"Must match raw product rows."
supplier_decoration_options,decoration_option_key,SKU + method + area + size,no,"Stable option key used to link option rows to price rows."
supplier_decoration_options,decoration_method,Decoration / Branding Method,no,"Pad print, screen print, embroidery, etc."
supplier_decoration_options,decoration_area,Print Area / Branding Area,no,"Keep raw text, for example Box Lid - max 70x40mm."
supplier_decoration_options,decoration_location,Print Location / Branding Location,no,"Normalized location, for example Box Lid, Bottle, Silicone base."
supplier_decoration_options,artwork_size_label,Artwork Size / Branding Size,no,"Keep supplier size label, for example 70x40mm or 100x120mm."
supplier_decoration_options,max_width_mm,Artwork Width,no,"Normalize from supplier size when unambiguous."
supplier_decoration_options,max_height_mm,Artwork Height,no,"Normalize from supplier size when unambiguous."
supplier_decoration_options,pricing_model,Branding price model,no,"Use sku_location_qty for GFL product-specific branding tables; use quote_required for POA."
supplier_decoration_options,price_status,POA / Request quote / Priced,no,"priced by default; POA and missing branding price become request_quote."
supplier_decoration_options,setup_cost,Setup Cost,no,"Raw supplier setup."
supplier_decoration_options,repeat_setup_cost,Repeat Setup Cost,no,"Raw supplier repeat setup if supplied."
supplier_decoration_options,run_cost,Run Cost,no,"Raw supplier run cost."
supplier_decoration_options,additional_colour_policy,Additional Colour Note,no,"For example: additional colour print requirement POA."
supplier_decoration_price_rows,supplier_sku,SKU / Code / Product Code,yes,"Must match raw product rows. Branding rows without a product SKU are blocked."
supplier_decoration_price_rows,decoration_option_key,SKU + method + area + size,no,"Use same key as supplier_decoration_options when possible."
supplier_decoration_price_rows,decoration_method,Decoration / Branding Method,yes,"Pad print, laser engraving, UVDTF, transfer, embroidery, etc."
supplier_decoration_price_rows,decoration_area,Print Area / Branding Area,no,"Keep raw text from supplier."
supplier_decoration_price_rows,decoration_location,Print Location / Branding Location,no,"Box Lid, Bottle, Silicone base, Chest, Sleeve, etc."
supplier_decoration_price_rows,artwork_size_label,Artwork Size / Branding Size,no,"Size label used by the front-end decoration row."
supplier_decoration_price_rows,min_qty,Quantity Break,yes,"Normalize 25+ to 25, 100+ to 100, etc."
supplier_decoration_price_rows,unit_cost,Decoration Unit Cost,no,"Raw supplier branding cost before margin. Null when POA/request_quote."
supplier_decoration_price_rows,setup_cost,Setup Cost,no,"Option-level setup can be repeated here for source preservation."
supplier_decoration_price_rows,pricing_basis,Price Basis,no,"per_unit, per_colour, per_position, per_colour_position, per_stitch_band, flat_setup, freight, other."
supplier_decoration_price_rows,price_status,POA / Request quote / Priced,no,"priced, poa, request_quote, included, unavailable."
